Block,Quantity,Preferred_MPN,JLCPCB_LCSC,Package,Availability_2026-07-11,Qualified_alternate,Reason_or_gate
Cellular/GNSS MCU (primary),1,nRF9151-LACA-R7,C22397843,LGA-113,"Assembly supported; Standard PCBA/X-ray",nRF9151-LACA-R,"Primary for LTE-M/NB-IoT + GNSS telemetry"
Telemetry co-processor,1,RP2040 (or RP2350),Cxxxxxx (RPi / common),QFN-56,"Widely available, cheap","nRF54L15 for BLE alternative","Dedicated telemetry subsystem: PIO for sensors/tach, USB local interface, co-processor to nRF9151"
FPGA,1,ICE40UP5K-SG48I,C2678152,QFN-48-EP,"Extended; in stock",ICE40UP5K-SG48ITR,"Deterministic coincidence; VCCPLL=1.2V"
FPGA flash,1,W25Q128JVSIQ,C97521,SOIC-8-208mil,"Assembly supported",W25Q64JVSIQ,"Verify current genuine Winbond catalog entry"
USB-C PD + Battery Charger Power Path,1,TPS25751 + BQ25792 (or equiv),TBD (TI extended),"QFN + supporting","New requirement: onboard battery/solar or 20V/5A; check JLC/LCSC stock",TPS25730 + simpler charger,"Full TPS25751-class PD controller + charger/power-path per user direction"
USB-C receptacle,1,TYPE-C-31-M-12,C165948,USB-C-16P,"Catalog selection to reconfirm",Equivalent exact footprint,"USB2/PD sink; shell grounded"
3V3 buck,1,TBD,TBD,TBD,"Release blocker",TBD,"12V capable; >=2A transient; verify Nordic rail requirements"
1V2 FPGA regulator,1,TBD,TBD,TBD,"Release blocker",XC6206P122MR-G/C424699,"Preferred >=200mA; XC6206 only 60mA"
SiPM HV boost,1,TPS61170DRVR,C15163,WSON-6-EP,"Extended; in stock",Higher-voltage boost controller,"Corrected catalog ID; validate OVP margin"
Boost inductor,1,SWPA4030S100MT,C38117,SMD-4x4,"Extended; in stock",Same L/Isat/DCR exact footprint,"10uH 1.5A rated 2.4A saturation"
Boost diode,1,SS510B,C7420368,SMB,"Extended; in stock",Equivalent 100V Schottky,"HV boost rectifier"
TIA,4,OPA858IDSGR,C970232,WSON-8-EP,"Extended; supported",OPA846IDBVR/C205997,"Preferred noise/bandwidth; corrected bias required"
Low comparator,4,TLV3601IDBVR,TBD,SOT-23-5,"Public stock not confirmed",Qualified stocked high-speed comparator,"Physics threshold"
High comparator,4,TLV3601IDBVR,TBD,SOT-23-5,"Public stock not confirmed",Qualified stocked high-speed comparator,"Shower/noise threshold"
Precision DAC (thresholds + refs),2,DAC80508 (16-bit 8-ch),C2679529 / similar (verify),WQFN / BGA variants,"Two devices = 16 ch total. JLC has variants","DAC60508 or MCP47xx","Two 8-channel precision DACs (DAC80508 class) per requirement. 16 outputs total"
Peltier bridge,4,DRV8873HPWPR,C2150604,HTSSOP-24-EP,"Extended; low public stock",DRV8876PWPR,"Frozen 2026-07-11 (JLC-only decision); ITRIP <=2.5A; reserve stock"
TEC module,4,CP30238,Off-board,20x20x3.8mm,"Digi-Key 102-1667-ND; Mouser","CP30138 smaller; CP60233 higher capacity","Selected 2026-07-11; 8.6V/3A Qmax 15W; panel thermal stack; not on CPL"
TEC fan,4,40mm 12V tach fan,Off-board,40x40mm,"Confirm tach-equipped suffix",Delta AFB0412HHB class / Sunon MF40202VX class,"Hot-side heatsink fan; tach is thermal interlock"
Fan driver FET,4,AO3400A,C20917,SOT-23,"Basic; in stock",Equivalent logic-level NFET,"Low-side fan switch with flyback diode and tach conditioning"
Atmospheric sensor,1,BME280,C92489,LGA-8,"Extended; in stock",BME680/BMP390,"Pressure humidity temperature monitoring"
SiPM input clamp,4,BAV99-215,C2500,SOT-23,"Basic; in stock",Low-capacitance rail clamp,"Requalify capacitance and surge current"
SiPM/panel connector,4,TBD,TBD,Hybrid locking,"Release blocker",Board-to-wire family stocked by JLCPCB,"Decision 2026-07-11: single hybrid connector per panel; signal bias NTCs TEC fan/tach; 3A TEC contacts; 50cm cable; no exposed HV shell"
LTE antenna connector,1,BWU.FL-IPEX1,C5137195,U.FL-compatible,"Extended; in stock",Murata/Hirose exact footprint,"Grounded shell; RF only"
GNSS antenna connector,1,BWU.FL-IPEX1,C5137195,U.FL-compatible,"Extended; in stock",Murata/Hirose exact footprint,"Grounded shell; RF only"
Physical SIM holder,1,TBD,TBD,Nano-SIM,"Release blocker",Hirose/Molex stocked equivalent,"Physical SIM retained alongside eSIM option"
eSIM,1,DNP/TBD,TBD,MFF2,"Provisioning option",Physical nano-SIM,"Onomondo or Telekom profile; populate by deployment"
Cold-side NTC,4,10k-B3950,TBD,Remote panel,"Exact panel part required",10k precision NTC,"One sensor per chilled SiPM cold block"
Hot-side NTC,4,10k-B3950,TBD,Remote panel,"Exact panel part required",10k precision NTC,"Decision 2026-07-11: one per heatsink; TEC interlock input"
Enclosure-open switch,1,TBD,TBD,Switch input,"Exact part required",Magnetic reed or microswitch,"Decision 2026-07-11: tamper/enclosure interlock input on first PCB"
TCXO,1,25MHz-3V3-TCXO,TBD,2520-4,"Release blocker",Qualified stocked oscillator,"Specify stability/phase noise/enable before selection"
Environmental protection,1,TBD,TBD,TVS/eFuse network,"Release blocker",TBD,"USB surge reverse current and fault protection"
